id;contact_person;contact_number;contact_email_address;address_line_1;address_line_2;city;postal_code;default_ind;active_ind
1;Greece Finland;Generic Granite Hat;"Is%@KMkug{.'%*";Nepalese Rupee Fantastic;Engineer Investment Account Architect;West Warren;vortals Computers Rubber;false;false
2;online JBOD;Frozen;"vR@YLJa.u,5s&";withdrawal Avon;Home Loan Account;South Lonnyville;capacitor;true;true
3;white Incredible Nuevo Sol;withdrawal SSL;"y'9|@T6.wp";orchid;reintermediate compress Re-engineered;West Kelliton;invoice Sleek Refined Metal Chips;true;false
4;Versatile Ports Wooden;Refined empower asynchronous;"/}W@(7QBQ?.dr^O";Wooden;PNG Rustic Granite Shoes;Lesleyton;Technician Summit;false;false
5;Pizza;matrix killer;"u@FSPu.\";forecast;North Dakota cross-media;Port Arvid;Applications auxiliary;false;false
6;Synergized cohesive;Future;"k@B!~qQ.|";Avon;Buckinghamshire infrastructure Awesome Fresh Keyboard;Hauckfurt;infrastructure communities;true;false
7;Spring;Argentine Peso deposit CSS;"uaX@A|KiI.;";regional Rand;protocol Assimilated;Wunschtown;North Carolina copy Berkshire;false;false
8;GB Fords;Solomon Islands Dollar;"B@?;Az.MQ";Bike;Vatu forecast mobile;Kubton;solid state Sports;true;true
9;virtual optical;B2B;"0~V@1.Uet";Palestinian Territory Venezuela Savings Account;compress Wooden Avon;North Coleman;cross-platform Lao People's Democratic Republic;true;true
10;black Internal Delaware;initiatives navigating dot-com;"iKgvSO@(*wvPF.zgL";Sleek internet solution grow;Creative Tennessee;Loisport;Egypt;false;false
