id;name;location;latest_recorded_population;valid_from;valid_to
1;architectures killer;Toys;3433;2020-06-10T05:46:38;2020-06-09T17:17:19
2;Unbranded;1080p RAM;61181;2020-06-10T03:32:34;2020-06-10T14:29:34
3;Lead;Singapore Dollar;5123;2020-06-10T13:40:02;2020-06-10T10:20:50
4;Health Generic Stream;national Ball;41603;2020-06-10T07:27:35;2020-06-09T20:09:06
5;Down-sized Flat Shirt;model indexing forecast;2745;2020-06-10T13:13:23;2020-06-09T16:11:45
6;best-of-breed Mexican Peso Mexican Unidad de Inversion (UDI);Berkshire;95442;2020-06-10T08:55:09;2020-06-10T01:52:59
7;California tan;Tuna Licensed Plastic Table THX;5065;2020-06-10T00:04:20;2020-06-09T14:51:01
8;Sausages;Agent Assistant;90449;2020-06-10T00:46:53;2020-06-10T10:08:35
9;driver Awesome mint green;core infomediaries;28189;2020-06-10T03:06:22;2020-06-10T07:37:19
10;microchip;Platinum Interactions;15874;2020-06-09T20:07:00;2020-06-10T08:04:04
