id;name;formal_name;iso_aplha_3_code;iso_numeric_code;country_type;latest_recorded_population;continent;region;subregion;border;valid_from;valid_to
1;Investment Account;withdrawal pixel;open-source Associate;26333;standardization GB relationships;89286;Business-focused extend hack;grey;ivory Checking Account;Fish invoice Handcrafted Concrete Keyboard;2020-06-10T13:16:59;2020-06-09T18:28:26
2;networks;Denar;Computers Principal;27806;Dominican Republic firewall;31869;Music Cambridgeshire target;Locks;California primary;attitude-oriented Total Lead;2020-06-10T13:09:27;2020-06-09T16:17:00
3;Nigeria Rubber transmit;Gateway;silver;86245;Savings Account;23418;target;cross-media Direct strategize;product value-added reboot;mobile;2020-06-09T14:56:09;2020-06-10T04:42:43
4;extend sensor;Dynamic;payment orchestrate;15397;pixel bus;79233;Togo synthesizing;productivity South Dakota;mobile auxiliary markets;interface index;2020-06-09T14:28:53;2020-06-09T21:15:36
5;upward-trending;Money Market Account Pennsylvania;San Marino;54903;Implementation;36115;invoice Tools;Trinidad and Tobago Dollar Chair deposit;Maine;methodology Berkshire;2020-06-09T16:40:53;2020-06-09T19:22:44
6;deposit;Ergonomic Soft Hat connect;Cambridgeshire Automotive;95502;Washington;96109;Avon index Legacy;Frozen Equatorial Guinea;purple Branding;Argentine Peso neural;2020-06-09T20:45:52;2020-06-10T11:43:29
7;override auxiliary Belize;Games Spain California;Planner;50945;Checking Account synthesizing;60960;Pula revolutionize solution-oriented;Barbados Dollar overriding;Computers;connect;2020-06-09T22:29:32;2020-06-10T04:45:25
8;sky blue;Home Loan Account Intelligent;solutions proactive;40459;Tasty Concrete Chair deposit Frozen;70804;Falkland Islands Pound;Program synthesize;Frozen knowledge base;COM;2020-06-09T19:43:38;2020-06-09T20:04:33
9;methodical;Wooden policy SQL;hacking copy Technician;28938;Cross-group deposit models;26007;Cotton backing up Buckinghamshire;neutral;mint green;transmitter;2020-06-09T22:59:16;2020-06-10T11:19:46
10;virtual deposit;mission-critical wireless;Gloves Plains;91899;Credit Card Account Synchronised;55785;Extension;ivory Assistant;Road Buckinghamshire;District ivory THX;2020-06-10T14:15:05;2020-06-10T00:00:52
