id;name;culture_details;formal_name;iso_aplha_3_code;iso_numeric_code;country_type;latest_recorded_population;continent;region;sub_region;border;valid_from;valid_to
1;Investment Account;../fake-data/blob/hipster.txt;withdrawal pixel;open-source Associate;26333;standardization GB relationships;89286;Business-focused extend hack;grey;ivory Checking Account;Fish invoice Handcrafted Concrete Keyboard;2020-07-18T06:14:26;2020-07-17T11:25:53
2;networks;../fake-data/blob/hipster.txt;Denar;Computers Principal;27806;Dominican Republic firewall;31869;Music Cambridgeshire target;Locks;California primary;attitude-oriented Total Lead;2020-07-18T06:06:54;2020-07-17T09:14:27
3;Nigeria Rubber transmit;../fake-data/blob/hipster.txt;Gateway;silver;86245;Savings Account;23418;target;cross-media Direct strategize;product value-added reboot;mobile;2020-07-17T07:53:36;2020-07-17T21:40:10
4;extend sensor;../fake-data/blob/hipster.txt;Dynamic;payment orchestrate;15397;pixel bus;79233;Togo synthesizing;productivity South Dakota;mobile auxiliary markets;interface index;2020-07-17T07:26:20;2020-07-17T14:13:03
5;upward-trending;../fake-data/blob/hipster.txt;Money Market Account Pennsylvania;San Marino;54903;Implementation;36115;invoice Tools;Trinidad and Tobago Dollar Chair deposit;Maine;methodology Berkshire;2020-07-17T09:38:20;2020-07-17T12:20:11
6;deposit;../fake-data/blob/hipster.txt;Ergonomic Soft Hat connect;Cambridgeshire Automotive;95502;Washington;96109;Avon index Legacy;Frozen Equatorial Guinea;purple Branding;Argentine Peso neural;2020-07-17T13:43:19;2020-07-18T04:40:56
7;override auxiliary Belize;../fake-data/blob/hipster.txt;Games Spain California;Planner;50945;Checking Account synthesizing;60960;Pula revolutionize solution-oriented;Barbados Dollar overriding;Computers;connect;2020-07-17T15:26:59;2020-07-17T21:42:52
8;sky blue;../fake-data/blob/hipster.txt;Home Loan Account Intelligent;solutions proactive;40459;Tasty Concrete Chair deposit Frozen;70804;Falkland Islands Pound;Program synthesize;Frozen knowledge base;COM;2020-07-17T12:41:05;2020-07-17T13:02:00
9;methodical;../fake-data/blob/hipster.txt;Wooden policy SQL;hacking copy Technician;28938;Cross-group deposit models;26007;Cotton backing up Buckinghamshire;neutral;mint green;transmitter;2020-07-17T15:56:43;2020-07-18T04:17:13
10;virtual deposit;../fake-data/blob/hipster.txt;mission-critical wireless;Gloves Plains;91899;Credit Card Account Synchronised;55785;Extension;ivory Assistant;Road Buckinghamshire;District ivory THX;2020-07-18T07:12:32;2020-07-17T16:58:19
