id;receipt_image_url;name_in_bank_account;date_of_transfer;amount_transferred;last_edity_by;last_edited_when
1;Metal calculate;firewall Configuration Factors;2020-06-17T12:29:23;19107;Internal Accounts Associate;2020-06-17T00:47:37
2;scalable Cameroon;SCSI compressing e-commerce;2020-06-16T21:41:41;37827;yellow Crossroad plum;2020-06-16T18:52:07
3;throughput;Games Texas;2020-06-16T18:51:25;66434;solution;2020-06-16T23:40:01
4;Home Loan Account;Mexico Baby;2020-06-16T22:42:11;74662;copy;2020-06-16T16:19:40
5;Cook Islands turquoise South Dakota;Human Rubber Sleek Concrete Salad;2020-06-17T11:45:10;39361;invoice optical Montana;2020-06-16T16:54:18
6;USB;regional leading-edge Fresh;2020-06-16T17:07:24;44986;installation hierarchy sensor;2020-06-17T06:07:41
7;synthesize Florida;seamless;2020-06-17T04:20:49;84767;web-readiness Assurance Licensed Metal Bike;2020-06-16T18:19:49
8;Tunnel;Brunei Darussalam transmitter;2020-06-17T11:16:15;962;magenta iterate Implemented;2020-06-16T21:30:57
9;Licensed Parkways;Chicken;2020-06-17T07:42:09;31279;even-keeled Avon monetize;2020-06-17T01:27:53
10;synthesizing Operations Small;Digitized Garden;2020-06-17T05:22:26;5617;gold Creative;2020-06-17T14:04:57
