id;account_number;account_opened_date;standard_discount_percentage;is_statement_sent;is_on_credit_hold;payment_days;delivery_run;run_position;last_edited_by;valid_from;valid_to
1;wireless hack auxiliary;2020-06-09T17:44:27;90293;true;true;49049;Intelligent Frozen Computer Sports Malaysia;Intelligent empower;1080p system-worthy;2020-06-10T07:02:30;2020-06-10T07:15:15
2;Soap visionary;2020-06-09T18:29:44;6268;true;true;47022;Shoes;Pizza;invoice;2020-06-09T17:18:57;2020-06-10T01:10:40
3;Phased payment;2020-06-10T11:33:19;49369;false;true;95333;Solutions;Chilean Peso Unidades de fomento Computers Bacon;Handcrafted Granite Chicken Electronics scalable;2020-06-10T06:43:43;2020-06-10T14:01:52
4;embrace Clothing;2020-06-10T04:02:28;79863;false;false;90777;haptic Philippines payment;calculating Avon;Lithuanian Litas;2020-06-09T19:34:43;2020-06-09T16:51:21
5;Walk;2020-06-10T10:22:10;85117;false;false;63852;back up Sleek back-end;Orchestrator;Bermuda Tasty;2020-06-09T22:04:34;2020-06-10T12:14:18
6;engage Jewelery;2020-06-10T07:19:53;96986;false;false;58405;orange initiative;transmitting Kentucky Incredible;payment;2020-06-09T21:12:01;2020-06-09T17:27:14
7;Idaho deposit Concrete;2020-06-09T15:56:15;30661;true;true;56481;fault-tolerant hack circuit;web services Ball;French Southern Territories;2020-06-10T10:17:47;2020-06-10T13:37:48
8;purple;2020-06-10T11:31:05;21030;false;true;61863;index Specialist;green deposit;Borders virtual;2020-06-10T11:27:52;2020-06-09T19:41:19
9;withdrawal holistic;2020-06-09T17:42:37;96248;true;false;30793;Home Loan Account program Savings Account;Table Representative benchmark;Cambridgeshire Small Denar;2020-06-09T16:24:22;2020-06-09T17:35:26
10;Supervisor Nepal;2020-06-10T04:12:17;58410;true;true;64189;Berkshire;West Virginia;niches;2020-06-10T12:40:20;2020-06-10T10:50:20
