id;name;account_number;account_opened_date;standard_discount_percentage;is_statement_sent;is_on_credit_hold;payment_days;delivery_run;run_position;profile_photo;bill_to_address_same_as_delivery_address;last_edited_by;active_flag;valid_from;valid_to
1;wireless hack auxiliary;Legacy Analyst protocol;2020-07-18T03:18:19;93787;false;false;83927;Kenya Intelligent;hardware 1080p;FTP;false;Soap visionary;true;2020-07-18T06:20:55;2020-07-17T10:23:39
2;Corner Shoes purple;orchid SCSI New Jersey;2020-07-18T01:54:32;60898;true;true;13292;applications Directives;Shoes Chilean Peso Unidades de fomento Computers;programming;false;Buckinghamshire Electronics scalable;false;2020-07-18T07:08:19;2020-07-17T17:44:38
3;Steel system;Camp Principal haptic;2020-07-17T19:04:07;70479;true;true;66490;sensor Concrete Lithuanian Litas;Corporate Walk Pizza;motivating;true;Music Buckinghamshire Car;true;2020-07-17T17:14:42;2020-07-17T23:08:15
4;Ergonomic Quality;Hungary;2020-07-17T17:49:41;1698;true;false;96986;Awesome Granite Mouse;initiative;transmitting Kentucky Incredible;false;monitor JBOD;true;2020-07-18T02:23:05;2020-07-17T16:42:49
5;Concrete;moderator Borders Falkland Islands Pound;2020-07-17T22:34:02;77016;false;false;17697;web services Ball;French Southern Territories;Gorgeous Concrete Keyboard;false;Sausages;true;2020-07-17T19:02:09;2020-07-17T13:27:31
6;Specialist Savings Account;deposit;2020-07-17T17:32:38;51791;true;true;32262;online;harness Facilitator;HTTP throughput Home Loan Account;true;Savings Account;true;2020-07-18T03:36:32;2020-07-17T21:24:40
7;Markets Credit Card Account Cambridgeshire;Baby;2020-07-17T19:27:19;93081;true;false;96338;Nepal;North Dakota Technician;Berkshire;false;Directives niches;false;2020-07-18T03:56:47;2020-07-17T20:56:20
8;Home Loan Account Planner Plastic;Senior Square;2020-07-17T23:18:00;98914;true;false;61710;Somoni Cotton Intelligent Cotton Towels;optimizing;Auto Loan Account Legacy Freeway;true;Arkansas;false;2020-07-18T03:19:14;2020-07-17T18:30:56
9;artificial intelligence;SQL user-facing bypassing;2020-07-17T17:38:15;1391;true;false;36029;Money Market Account Credit Card Account Handmade Fresh Chair;backing up copying;withdrawal;false;Car Producer Virgin Islands, British;false;2020-07-18T02:48:43;2020-07-17T19:17:50
10;Developer e-tailers;Mongolia;2020-07-17T14:04:03;90372;false;false;50011;Prairie Group;Awesome;Chair revolutionary;true;Quality redundant solid state;false;2020-07-17T15:01:42;2020-07-18T07:48:14
