id;name;valid_from;valid_to
1;Tactics secondary payment;2020-06-10T12:21:46;2020-06-10T08:29:59
2;Kip;2020-06-10T13:18:56;2020-06-10T06:17:16
3;Handmade Borders quantify;2020-06-09T20:14:34;2020-06-09T23:36:22
4;Human mobile maximize;2020-06-09T19:42:45;2020-06-10T03:17:03
5;dot-com;2020-06-10T04:57:25;2020-06-09T20:34:51
6;national Supervisor Sleek Metal Shirt;2020-06-09T19:20:25;2020-06-10T13:29:57
7;synergies;2020-06-09T18:03:34;2020-06-10T13:03:36
8;Seamless;2020-06-10T01:29:12;2020-06-10T13:06:57
9;e-tailers;2020-06-09T21:57:50;2020-06-10T02:51:57
10;Western Sahara;2020-06-09T20:40:42;2020-06-10T13:09:20
