id;amount;is_percentage;is_allow_combination_discount;is_final_bill_discount;name;start_count;end_count;multiply_count;modified_date
1;70612;true;true;true;revolutionize;49678;95201;4956;2020-06-10T13:32:49
2;97769;true;true;true;Credit Card Account;40704;98269;73328;2020-06-10T13:24:28
3;68541;true;false;true;transmit;43254;94883;16686;2020-06-09T18:58:34
4;14091;false;true;true;Bedfordshire copy bypass;65568;47622;13696;2020-06-10T10:33:18
5;77031;false;true;true;clear-thinking;97899;71328;73060;2020-06-10T05:57:47
6;80651;false;false;false;Handcrafted Fresh Table;27895;79935;41896;2020-06-10T11:56:52
7;17099;false;true;true;Chips;84318;52016;42789;2020-06-09T23:11:01
8;3303;true;false;true;24/365 Group;52628;22992;45583;2020-06-09T22:12:51
9;54850;false;true;false;Cambridgeshire concept;81459;39497;2179;2020-06-10T02:07:26
10;93410;false;false;true;Wooden Associate;26802;50060;74755;2020-06-09T16:08:12
