id;invoice_date;customer_purchase_order_number;is_credit_note;credit_note_reason;comments;delivery_instructions;internal_comments;total_dry_items;total_chiller_items;delivery_run;run_position;returned_delivery_data;confirmed_delivery_time;confirmed_received_by;status;last_edited_by;last_edited_when
1;2020-07-17T15:08:17;Home Loan Account Licensed optical;true;compress Persevering;feed;well-modulated;implement secured line secured line;56797;87534;Home revolutionize 5th generation;Chief;../fake-data/blob/hipster.txt;2020-07-17T14:59:09;functionalities Practical;PAID;Multi-layered archive;2020-07-17T21:45:23
2;2020-07-17T13:28:39;Agent;false;violet;content Georgia;Brand channels;Delaware French Southern Territories;10182;64654;Peso Uruguayo Uruguay Peso en Unidades Indexadas Ramp;Sleek Fresh Engineer;../fake-data/blob/hipster.txt;2020-07-17T21:31:19;compressing;PAID;Small;2020-07-18T07:54:04
3;2020-07-17T18:58:33;input Avon;false;attitude-oriented;hardware;haptic;Suriname invoice;47880;81878;web-enabled circuit;Assimilated;../fake-data/blob/hipster.txt;2020-07-17T15:11:56;Strategist enterprise;CANCELLED;backing up;2020-07-17T15:27:31
4;2020-07-17T14:39:46;invoice Supervisor Agent;true;Tools;Buckinghamshire Technician functionalities;Applications matrices;backing up;50260;17253;Tunisia online;Solutions;../fake-data/blob/hipster.txt;2020-07-17T11:02:49;Locks calculating;PRINTED;navigate interactive composite;2020-07-18T04:49:23
5;2020-07-17T22:56:03;Functionality;true;Future;target;invoice;Aruban Guilder;7891;72399;yellow Awesome bandwidth;haptic;../fake-data/blob/hipster.txt;2020-07-17T13:11:38;COM Garden;CANCELLED;Fresh Executive;2020-07-18T00:23:47
6;2020-07-18T07:35:57;Focused;false;Optimization Handmade Cotton Towels;Cambridgeshire transmitter Checking Account;open system International;Keyboard Credit Card Account Forward;88248;63686;Direct Saudi Riyal;Awesome Wooden Fish;../fake-data/blob/hipster.txt;2020-07-17T09:21:48;Rustic Wooden Cheese;PAID;French Polynesia input;2020-07-17T14:50:28
7;2020-07-18T00:54:51;software transmit;true;Tanzanian Shilling;feed Bedfordshire;Music;e-markets;92183;5946;protocol;Orchestrator Lilangeni;../fake-data/blob/hipster.txt;2020-07-17T16:55:32;Fresh salmon Concrete;PRINTED;Israel;2020-07-17T11:41:17
8;2020-07-17T11:59:04;Reactive portal;false;impactful;Dynamic;Frozen;mobile;98364;7247;JSON utilisation;Ergonomic orange dot-com;../fake-data/blob/hipster.txt;2020-07-17T08:12:32;success withdrawal Handmade;PAID;Berkshire;2020-07-17T22:12:19
9;2020-07-17T08:24:01;Alabama;false;Tasty Wooden Shoes card;Avon;Games Credit Card Account;grid-enabled Implementation Extension;3202;25424;olive;Intelligent Concrete Shirt parse Optimization;../fake-data/blob/hipster.txt;2020-07-18T07:53:53;Innovative;PRINTED;parsing disintermediate;2020-07-17T15:22:27
10;2020-07-17T14:27:52;Markets;true;Bahrain;indexing;white next-generation;encoding Table Soft;64051;28967;redundant Cambridgeshire withdrawal;connecting;../fake-data/blob/hipster.txt;2020-07-17T12:07:23;full-range feed systematic;CANCELLED;bypass;2020-07-17T11:25:34
