id;description;quantity;tax_rate;unit_price;unit_price_discount;picked_quantity;picking_completed_when;status;thumbnail_url;line_rating;line_review;customer_reviewed_on;supplier_response;supplier_response_on;like_count;last_edited_by;last_edited_when
1;metrics;24399;31057;89618;45790;25419;2020-06-16T20:52:12;OUT_OF_STOCK;Pula Proactive;93078;../fake-data/blob/hipster.txt;2020-06-17T08:02:43;../fake-data/blob/hipster.txt;2020-06-17T08:11:35;19660;unleash;2020-06-17T05:25:47
2;Bacon;65423;90591;99721;33284;84294;2020-06-17T09:56:05;BACK_ORDER;Cotton azure Yen;81790;../fake-data/blob/hipster.txt;2020-06-17T11:14:46;../fake-data/blob/hipster.txt;2020-06-17T09:05:24;85789;Architect utilize recontextualize;2020-06-16T20:38:40
3;Tunisian Dinar;27799;5200;53024;23983;42505;2020-06-17T04:43:28;AVAILABLE;Bermuda Auto Loan Account;39469;../fake-data/blob/hipster.txt;2020-06-17T15:16:11;../fake-data/blob/hipster.txt;2020-06-17T02:08:44;4491;Designer deposit Aruban Guilder;2020-06-17T11:04:34
4;Cambodia Garden payment;96930;35227;3200;39679;13840;2020-06-16T20:37:50;OUT_OF_STOCK;Grass-roots Producer;41211;../fake-data/blob/hipster.txt;2020-06-17T09:13:40;../fake-data/blob/hipster.txt;2020-06-17T00:24:16;84717;JBOD Heights;2020-06-16T21:25:14
5;quantifying;5458;99449;60137;16896;93720;2020-06-16T21:36:45;AVAILABLE;metrics innovate Regional;47851;../fake-data/blob/hipster.txt;2020-06-17T03:52:43;../fake-data/blob/hipster.txt;2020-06-17T03:27:24;7669;visionary;2020-06-17T15:37:58
6;Toys deposit;78404;96755;10136;11162;80830;2020-06-16T23:25:28;BACK_ORDER;Louisiana Handmade;9781;../fake-data/blob/hipster.txt;2020-06-16T17:12:40;../fake-data/blob/hipster.txt;2020-06-17T10:13:28;56052;Ergonomic;2020-06-17T12:44:46
7;Practical;85268;41993;37778;70339;63589;2020-06-16T16:53:14;AVAILABLE;multi-byte Lesotho;28479;../fake-data/blob/hipster.txt;2020-06-17T04:58:41;../fake-data/blob/hipster.txt;2020-06-16T16:56:39;96894;bypass;2020-06-16T20:25:23
8;Usability compressing;77661;71386;30897;15428;86681;2020-06-17T15:17:59;BACK_ORDER;THX Mill;45905;../fake-data/blob/hipster.txt;2020-06-16T16:53:46;../fake-data/blob/hipster.txt;2020-06-16T22:10:42;16598;Rustic Fresh Salad Buckinghamshire Czech Republic;2020-06-16T22:56:29
9;integrated Borders;28367;60954;78877;59750;14112;2020-06-17T11:49:16;OUT_OF_STOCK;schemas Guadeloupe;33270;../fake-data/blob/hipster.txt;2020-06-16T23:13:56;../fake-data/blob/hipster.txt;2020-06-17T06:01:33;69323;Steel;2020-06-16T22:38:39
10;PCI deposit;51869;33424;13556;86300;54898;2020-06-17T15:24:36;BACK_ORDER;Solutions Auto Loan Account;97773;../fake-data/blob/hipster.txt;2020-06-17T06:34:17;../fake-data/blob/hipster.txt;2020-06-16T17:12:19;15085;Rustic Configuration;2020-06-17T13:57:29
