id;quantity;description;unit_price;unit_price_discount;line_total;tax_rate;picked_quantity;picking_completed_when;status;thumbnail_url;line_rating;line_review;customer_reviewed_on;supplier_response;supplier_response_on;like_count;last_edited_by;last_edited_when
1;20558;AGP superstructure;45790;25419;80962;54082;68933;2020-06-10T12:36:28;OUT_OF_STOCK;frictionless purple unleash;45296;../fake-data/blob/hipster.txt;2020-06-10T14:10:13;../fake-data/blob/hipster.txt;2020-06-10T11:07:10;80928;Principal software;2020-06-10T08:39:46
2;77148;circuit;71146;6125;65154;52634;29652;2020-06-09T16:03:41;BACK_ORDER;standardization;91952;../fake-data/blob/hipster.txt;2020-06-09T15:33:27;../fake-data/blob/hipster.txt;2020-06-10T03:37:19;39066;recontextualize;2020-06-09T19:22:21
3;10138;virtual Awesome Concrete Table Avon;88620;27564;24563;49851;54789;2020-06-10T12:44:19;BACK_ORDER;deposit Aruban Guilder;21769;../fake-data/blob/hipster.txt;2020-06-09T21:03:07;../fake-data/blob/hipster.txt;2020-06-10T01:58:26;14395;turn-key;2020-06-09T23:11:31
4;96930;Tools Fresh;50450;56422;86543;16477;95004;2020-06-10T06:13:58;OUT_OF_STOCK;invoice;36291;../fake-data/blob/hipster.txt;2020-06-09T17:51:12;../fake-data/blob/hipster.txt;2020-06-09T15:35:31;46707;open-source;2020-06-09T18:39:05
5;66945;Orchestrator;16896;93720;77868;25278;95613;2020-06-10T12:27:02;BACK_ORDER;capacitor grow;51759;../fake-data/blob/hipster.txt;2020-06-10T02:11:05;../fake-data/blob/hipster.txt;2020-06-10T13:11:17;7717;Lead synergies;2020-06-10T01:45:24
6;65066;mobile;10136;11162;80830;70318;25846;2020-06-09T15:04:19;AVAILABLE;Organic architecture Rustic;13810;../fake-data/blob/hipster.txt;2020-06-10T12:52:10;../fake-data/blob/hipster.txt;2020-06-10T04:01:01;85268;repurpose invoice;2020-06-10T10:31:31
7;64528;Generic;78840;58856;53604;49343;28479;2020-06-10T03:42:22;BACK_ORDER;compressing synthesize capacity;86681;../fake-data/blob/hipster.txt;2020-06-10T14:01:40;../fake-data/blob/hipster.txt;2020-06-10T02:14:13;36140;Berkshire;2020-06-09T22:37:53
8;48096;Investment Account Berkshire Producer;16598;84958;6894;16709;86305;2020-06-09T17:20:42;OUT_OF_STOCK;online withdrawal;60954;../fake-data/blob/hipster.txt;2020-06-09T20:05:54;../fake-data/blob/hipster.txt;2020-06-10T00:41:20;14112;application;2020-06-10T03:38:30
9;62780;Unbranded Cotton Soap;53684;53530;42245;80801;55150;2020-06-10T06:44:30;BACK_ORDER;Steel;73569;../fake-data/blob/hipster.txt;2020-06-10T06:37:42;../fake-data/blob/hipster.txt;2020-06-09T18:29:19;36627;Sleek Plastic Keyboard EXE;2020-06-10T14:08:17
10;33203;synthesizing;60895;94369;496;60189;85384;2020-06-09T15:33:48;AVAILABLE;SDD e-business Savings Account;92258;../fake-data/blob/hipster.txt;2020-06-09T21:27:53;../fake-data/blob/hipster.txt;2020-06-09T19:39:16;9355;scalable Jewelery;2020-06-09T16:53:23
