id;expected_delivery_date;comments;delivery_instructions;internal_comments;package_shipping_fee;package_shipping_fee_discount;package_price;package_sub_total;package_tax_amount;package_voucher_discount;package_promotion_discount;picking_completed_when;customer_reviewed_on;seller_rating;seller_review;delivery_rating;delivery_review;review_as_anonymous;completed_review;order_package_details;last_edited_by;last_edited_when
1;2020-06-16T19:54:50;scalable;North Carolina;Fantastic Soft Shirt Refined Fresh Bike;36861;15774;78574;71811;64181;95670;63901;2020-06-17T08:45:35;2020-06-17T15:14:42;65701;../fake-data/blob/hipster.txt;73004;../fake-data/blob/hipster.txt;true;false;../fake-data/blob/hipster.txt;Lane Avon;2020-06-17T00:02:40
2;2020-06-16T17:22:25;Architect hard drive;wireless;Wisconsin calculate;93849;94239;41798;10618;71978;47419;39462;2020-06-17T01:55:41;2020-06-17T04:25:00;29069;../fake-data/blob/hipster.txt;42729;../fake-data/blob/hipster.txt;true;true;../fake-data/blob/hipster.txt;Sausages;2020-06-17T06:11:25
3;2020-06-17T05:18:08;Ergonomic Granite Pizza;Outdoors Wooden;synthesizing Granite open-source;24824;37719;43491;78786;16385;69853;30061;2020-06-16T23:51:13;2020-06-17T15:39:46;15369;../fake-data/blob/hipster.txt;24629;../fake-data/blob/hipster.txt;false;true;../fake-data/blob/hipster.txt;blue;2020-06-17T08:58:01
4;2020-06-17T13:21:00;Generic models;Berkshire Liaison;Credit Card Account;21925;39392;94091;6228;58963;33423;74454;2020-06-17T08:34:14;2020-06-17T14:10:40;89887;../fake-data/blob/hipster.txt;80942;../fake-data/blob/hipster.txt;false;true;../fake-data/blob/hipster.txt;quantifying;2020-06-17T15:50:17
5;2020-06-16T20:34:20;Toys firewall;Auto Loan Account;Tuna;76770;30524;17015;60628;41763;71520;73855;2020-06-17T02:01:08;2020-06-16T21:00:13;89845;../fake-data/blob/hipster.txt;59345;../fake-data/blob/hipster.txt;false;false;../fake-data/blob/hipster.txt;Sports Granite Turks and Caicos Islands;2020-06-16T17:07:59
6;2020-06-17T09:20:09;pink;Grove;Jewelery;78855;4398;16954;37500;35022;80027;47534;2020-06-16T22:43:42;2020-06-17T05:46:41;64343;../fake-data/blob/hipster.txt;85147;../fake-data/blob/hipster.txt;false;false;../fake-data/blob/hipster.txt;Barbados transmit;2020-06-17T15:15:46
7;2020-06-17T03:14:16;Tools;lime;New Leu Personal Loan Account Investment Account;79394;82479;51054;4212;27203;79034;88487;2020-06-16T18:46:41;2020-06-17T08:41:54;98518;../fake-data/blob/hipster.txt;77344;../fake-data/blob/hipster.txt;false;true;../fake-data/blob/hipster.txt;bluetooth Universal;2020-06-16T19:06:50
8;2020-06-17T07:10:47;info-mediaries;payment copying;productize;68637;43349;75395;79408;4658;95353;63788;2020-06-17T03:42:58;2020-06-17T16:01:09;38607;../fake-data/blob/hipster.txt;59053;../fake-data/blob/hipster.txt;true;true;../fake-data/blob/hipster.txt;Buckinghamshire program;2020-06-17T04:52:06
9;2020-06-17T12:52:53;e-enable synthesize;Developer Credit Card Account;Outdoors Chips New York;73658;51343;62455;93167;29560;85710;97360;2020-06-17T09:21:50;2020-06-16T22:52:22;16191;../fake-data/blob/hipster.txt;60844;../fake-data/blob/hipster.txt;true;true;../fake-data/blob/hipster.txt;synergies Malta Soft;2020-06-17T15:45:56
10;2020-06-17T13:36:30;Ohio;initiative synthesizing best-of-breed;interactive;61597;20471;59296;17137;73152;56401;86117;2020-06-17T06:37:28;2020-06-17T01:11:32;58860;../fake-data/blob/hipster.txt;78701;../fake-data/blob/hipster.txt;false;true;../fake-data/blob/hipster.txt;green National;2020-06-16T22:05:07
