id;expected_delivery_date;comments;delivery_instructions;internal_comments;customer_purchase_order_number;customer_reviewed_on;seller_rating;seller_review;delivery_rating;delivery_review;review_as_anonymous;completed_review;order_package_details;last_edited_by;last_edited_when
1;2020-06-12T21:24:15;scalable;North Carolina;Fantastic Soft Shirt Refined Fresh Bike;Cheese alarm;2020-06-12T18:51:49;63901;../fake-data/blob/hipster.txt;31560;../fake-data/blob/hipster.txt;false;true;../fake-data/blob/hipster.txt;bandwidth Manor supply-chains;2020-06-13T15:45:13
2;2020-06-13T01:32:05;invoice Roads Delaware;Kuwaiti Dinar Wisconsin calculate;Group Handmade Key;Bedfordshire interfaces;2020-06-12T19:22:47;23789;../fake-data/blob/hipster.txt;15276;../fake-data/blob/hipster.txt;true;false;../fake-data/blob/hipster.txt;Ergonomic Wooden Shoes AI;2020-06-13T17:30:09
3;2020-06-12T20:39:10;Soft;hack Sierra Leone Ergonomic;users Chicken;Netherlands Antillian Guilder;2020-06-13T14:08:08;24629;../fake-data/blob/hipster.txt;27689;../fake-data/blob/hipster.txt;true;false;../fake-data/blob/hipster.txt;Incredible;2020-06-13T14:50:25
4;2020-06-13T08:26:44;Investment Account;Latvia methodologies Bike;deposit matrix;Kentucky;2020-06-12T23:57:20;32347;../fake-data/blob/hipster.txt;8984;../fake-data/blob/hipster.txt;true;true;../fake-data/blob/hipster.txt;primary;2020-06-12T21:59:52
5;2020-06-13T01:19:45;quantifying;Oklahoma;methodology overriding;invoice;2020-06-13T10:29:55;17015;../fake-data/blob/hipster.txt;60628;../fake-data/blob/hipster.txt;false;true;../fake-data/blob/hipster.txt;Auto Loan Account Investor Garden;2020-06-12T20:24:15
6;2020-06-13T17:45:27;Granite Turks and Caicos Islands Specialist;pink;Grove;Jewelery;2020-06-12T22:53:57;4398;../fake-data/blob/hipster.txt;16954;../fake-data/blob/hipster.txt;false;false;../fake-data/blob/hipster.txt;Rue systems hacking;2020-06-13T12:35:12
7;2020-06-13T03:37:22;Handmade backing up;Books enable;transmitter;payment Communications Square;2020-06-12T22:01:46;51054;../fake-data/blob/hipster.txt;4212;../fake-data/blob/hipster.txt;false;true;../fake-data/blob/hipster.txt;Product Consultant Mission;2020-06-13T09:07:25
8;2020-06-12T22:19:48;Universal AI;info-mediaries;payment copying;productize;2020-06-13T01:21:05;43349;../fake-data/blob/hipster.txt;75395;../fake-data/blob/hipster.txt;true;false;../fake-data/blob/hipster.txt;payment Tools North Carolina;2020-06-12T19:38:21
9;2020-06-13T07:35:15;1080p RSS;India;synthesize Wall New Zealand Dollar;Argentine Peso Corporate;2020-06-12T18:09:41;55747;../fake-data/blob/hipster.txt;63513;../fake-data/blob/hipster.txt;true;true;../fake-data/blob/hipster.txt;Response JBOD;2020-06-13T10:51:15
10;2020-06-13T00:21:47;Home Loan Account;interface Beauty;Soft Music;Ohio;2020-06-12T19:55:09;32872;../fake-data/blob/hipster.txt;49253;../fake-data/blob/hipster.txt;true;true;../fake-data/blob/hipster.txt;solutions interactive;2020-06-13T03:02:28
