id;name;code;disabled;active_ind;sort_order;icon_font
1;Texas;Avon seamless;true;false;79468;connect Massachusetts Buckinghamshire
2;Incredible strategic;synergize deposit;false;false;59801;vortals
3;Soft;Enhanced;false;true;18584;monitor
4;dynamic Estate;4th generation Baby;false;true;69118;Lead Walk Analyst
5;Plastic;quantify Designer;false;false;93956;Wooden niches Peru
6;withdrawal Orchestrator;Handmade pricing structure Burg;false;false;82543;Future navigating
7;3rd generation;Djibouti deposit Concrete;false;true;97815;online capacity Berkshire
8;implement;SMS capacity payment;true;true;54765;Zloty
9;Investment Account Refined;Savings Account implementation SCSI;false;true;33173;turquoise program RAM
10;Ethiopia vortals redundant;strategic Personal Loan Account;false;false;48273;AI Health
