id;name;short_label;sort_order;icon_font;thumbnail_url
1;1080p;deposit Vista;55253;Saint Vincent and the Grenadines;Avon e-enable partnerships
2;SMTP Kyat;Cambridgeshire mobile users;95238;Small Soft Towels Analyst;deposit program Cotton
3;Fantastic Internal North Dakota;action-items Fresh Human;51607;New Jersey connecting Personal Loan Account;SAS
4;alarm;transmitting;35148;service-desk;incubate Grass-roots matrix
5;Rhode Island Future;Home Loan Account Refined asymmetric;86129;Gourde US Dollar artificial intelligence 1080p;zero administration Cambridgeshire
6;invoice;Customer-focused;91924;Kids foreground Tools;bypassing Specialist
7;cross-platform Kyrgyz Republic California;XSS Practical Cotton Chair;246;Assistant;Paradigm recontextualize
8;zero tolerance Incredible;blue Managed Expressway;76420;Directives synthesizing;iterate wireless Money Market Account
9;architect;Concrete;76723;Grocery;Mountains
10;lime;monitor Gorgeous Concrete Chips;65512;Licensed Grove;Fundamental copy SDD
