id;name;short_label;sort_order;icon_font;just_for_you_ind;show_in_nav_ind;active_ind
1;firmware;Liaison compress proactive;97402;Pennsylvania Tasty Frozen Sausages;true;true;true
2;cross-platform Salad Clothing;Bike e-tailers;18153;Granite;false;false;false
3;Idaho Avon sky blue;collaboration connecting Avenue;54731;Checking Account Fresh Branding;false;false;false
4;Georgia Berkshire bypass;application Sports driver;14485;Utah Savings Account Dynamic;false;true;false
5;New Jersey quantifying bus;Health;90186;transmit vertical bandwidth;false;false;true
6;Marshall Islands;Corporate Ohio;10167;Guernsey;true;false;false
7;copy;SDD Sudan;69932;content olive;false;true;false
8;Moldova Mississippi Buckinghamshire;calculate standardization Cambridgeshire;34919;markets infomediaries;true;false;true
9;TCP;Checking Account Interactions Fundamental;97070;haptic Coordinator;true;true;false
10;programming calculate;Sri Lanka invoice parsing;65406;Pants Refined Rubber Computer efficient;true;true;true
