id;name;culture_details;handle;search_details;product_number;sell_count;product_details;total_wishlist;overall_rating;preferred_ind;free_shipping_ind;made_in_myanmar_ind;questions_about_product_ind;release_date;available_date;active_flag;last_edited_by;last_edited_when;valid_from;valid_to
1;Open-architected methodology;../fake-data/blob/hipster.txt;cohesive;Licensed Concrete Sausages Pants;redundant;66277;../fake-data/blob/hipster.txt;95727;57321;true;true;true;true;2020-07-17T22:16:22;2020-07-17T11:34:04;false;deposit;2020-07-17T12:57:50;2020-07-18T08:05:56;2020-07-17T16:42:12
2;toolset Corporate Clothing;../fake-data/blob/hipster.txt;quantifying;copying UIC-Franc;IB Shirt supply-chains;36906;../fake-data/blob/hipster.txt;38922;69090;false;false;false;true;2020-07-18T06:47:52;2020-07-17T15:17:14;false;SMTP bypassing deposit;2020-07-18T03:59:38;2020-07-17T18:49:35;2020-07-18T00:25:21
3;Metrics;../fake-data/blob/hipster.txt;invoice indexing dedicated;embrace Personal Loan Account;Washington Coordinator frame;55891;../fake-data/blob/hipster.txt;89217;91291;true;true;false;true;2020-07-18T08:06:57;2020-07-18T00:01:54;true;encoding Sports;2020-07-18T05:08:53;2020-07-18T00:23:28;2020-07-18T03:09:38
4;redundant Bedfordshire;../fake-data/blob/hipster.txt;clicks-and-mortar calculate;Outdoors;payment;12798;../fake-data/blob/hipster.txt;66203;60163;true;false;false;false;2020-07-18T02:30:21;2020-07-17T14:36:20;true;invoice Liaison Functionality;2020-07-17T19:12:26;2020-07-18T04:18:51;2020-07-17T21:17:26
5;architect;../fake-data/blob/hipster.txt;Florida;port;Norfolk Island auxiliary;64808;../fake-data/blob/hipster.txt;73857;54824;true;false;true;true;2020-07-18T01:41:04;2020-07-17T09:13:31;false;Gold withdrawal;2020-07-17T22:41:24;2020-07-17T15:56:04;2020-07-17T10:12:38
6;info-mediaries optical;../fake-data/blob/hipster.txt;Taka toolset;Right-sized;time-frame e-commerce;52302;../fake-data/blob/hipster.txt;94879;53390;true;true;false;false;2020-07-17T22:27:41;2020-07-18T04:29:03;true;IB compressing Identity;2020-07-17T11:42:07;2020-07-18T07:13:58;2020-07-17T18:23:15
7;iterate contextually-based Intelligent;../fake-data/blob/hipster.txt;virtual Steel;Markets Pula Outdoors;North Dakota action-items Checking Account;48943;../fake-data/blob/hipster.txt;87382;58995;false;true;true;true;2020-07-17T23:38:51;2020-07-17T22:17:07;false;Algeria Manager support;2020-07-17T09:54:03;2020-07-17T16:20:12;2020-07-17T23:22:38
8;Plastic back-end Harbor;../fake-data/blob/hipster.txt;connect;Agent Intelligent Granite Towels;interactive;98104;../fake-data/blob/hipster.txt;73158;49509;false;true;false;true;2020-07-17T18:58:33;2020-07-17T18:35:37;false;Nakfa;2020-07-17T18:18:14;2020-07-17T16:16:18;2020-07-18T03:46:23
9;Incredible Accounts;../fake-data/blob/hipster.txt;Strategist;Executive Team-oriented Data;parsing;35564;../fake-data/blob/hipster.txt;27079;52424;false;true;true;false;2020-07-17T21:05:57;2020-07-17T22:32:54;true;transmitter;2020-07-18T07:15:41;2020-07-17T09:19:20;2020-07-17T15:23:44
10;User-friendly;../fake-data/blob/hipster.txt;panel purple Intranet;optical;Avon incubate;47943;../fake-data/blob/hipster.txt;35356;75624;true;true;true;true;2020-07-17T22:37:56;2020-07-17T10:35:51;true;Brand SMS Planner;2020-07-17T09:56:35;2020-07-17T17:39:35;2020-07-18T03:49:36
