id;name;handle;product_number;search_details;sell_count;stock_item_string;total_wishlist;total_stars;discounted_percentage;preferred_ind;available_delivery_ind;active_ind;questions_about_product_ind;last_edited_by;last_edited_when;release_date;available_date
1;Open-architected methodology;cohesive;Licensed Concrete Sausages Pants;redundant;66277;../fake-data/blob/hipster.txt;95727;57321;81634;true;true;true;false;e-services deposit auxiliary;2020-06-09T23:33:45;2020-06-09T16:37:02;2020-06-10T07:52:34
2;Corporate Clothing static;Sri Lanka cross-platform;SCSI hacking deploy;24/365 Cedi;7183;../fake-data/blob/hipster.txt;7566;57357;6340;true;false;true;true;bypassing deposit Towels;2020-06-10T07:16:54;2020-06-10T15:10:10;2020-06-09T16:38:42
3;SMTP Assistant Green;synergize;Personal Loan Account;Washington Coordinator frame;55891;../fake-data/blob/hipster.txt;89217;91291;73049;true;false;true;false;array encoding;2020-06-10T14:55:39;2020-06-09T19:23:03;2020-06-10T12:00:26
4;grey;supply-chains modular clicks-and-mortar;Savings Account Outdoors multimedia;Metal Home Loan Account solutions;35458;../fake-data/blob/hipster.txt;24224;73809;62579;true;true;true;true;Functionality;2020-06-10T02:03:59;2020-06-10T11:10:24;2020-06-10T04:08:59
5;architect;Florida;port;Norfolk Island auxiliary;64808;../fake-data/blob/hipster.txt;73857;54824;62373;false;true;true;false;Practical Metal Salad withdrawal whiteboard;2020-06-09T17:04:11;2020-06-10T03:31:04;2020-06-10T07:32:44
6;optical Ohio;toolset;Right-sized;time-frame e-commerce;52302;../fake-data/blob/hipster.txt;94879;53390;74500;true;false;false;false;wireless;2020-06-09T18:22:09;2020-06-09T19:11:40;2020-06-09T19:28:41
7;Identity;Awesome Frozen Shirt Future Configurable;users;Steel;72517;../fake-data/blob/hipster.txt;93484;39104;67409;false;false;true;true;withdrawal seamless;2020-06-10T13:54:15;2020-06-10T03:25:57;2020-06-09T18:12:26
8;orchid Internal;partnerships Designer;Manager;Chief;66595;../fake-data/blob/hipster.txt;37260;82003;14300;false;true;false;false;Licensed Cotton Towels;2020-06-09T15:48:10;2020-06-09T17:58:11;2020-06-10T13:55:25
9;Martinique;interactive;sensor secondary Toys;Georgia olive;24061;../fake-data/blob/hipster.txt;58399;66866;18944;false;false;false;true;toolset Representative Executive;2020-06-10T09:36:33;2020-06-09T17:54:07;2020-06-09T16:17:00
10;Licensed Frozen Pants incremental distributed;web-enabled iterate;transmitter;Assurance;24840;../fake-data/blob/hipster.txt;24112;95591;86986;true;false;false;false;Colorado optical Luxembourg;2020-06-10T15:03:09;2020-06-10T05:44:09;2020-06-10T01:31:42
