id;name;handle;search_details;product_number;sell_count;product_details;total_wishlist;total_stars;discounted_percentage;preferred_ind;available_delivery_ind;active_ind;questions_about_product_ind;last_edited_by;last_edited_when;release_date;available_date
1;Open-architected methodology;cohesive;Licensed Concrete Sausages Pants;redundant;66277;../fake-data/blob/hipster.txt;95727;57321;81634;true;true;true;false;e-services deposit auxiliary;2020-06-17T00:52:04;2020-06-16T17:55:21;2020-06-17T09:10:53
2;Corporate Clothing static;Sri Lanka cross-platform;SCSI hacking deploy;24/365 Cedi;7183;../fake-data/blob/hipster.txt;7566;57357;6340;true;false;true;true;bypassing deposit Towels;2020-06-17T08:35:13;2020-06-17T16:28:29;2020-06-16T17:57:01
3;SMTP Assistant Green;synergize;Personal Loan Account;Washington Coordinator frame;55891;../fake-data/blob/hipster.txt;89217;91291;73049;true;false;true;false;array encoding;2020-06-17T16:13:58;2020-06-16T20:41:22;2020-06-17T13:18:45
4;grey;supply-chains modular clicks-and-mortar;Savings Account Outdoors multimedia;Metal Home Loan Account solutions;35458;../fake-data/blob/hipster.txt;24224;73809;62579;true;true;true;true;Functionality;2020-06-17T03:22:18;2020-06-17T12:28:43;2020-06-17T05:27:18
5;architect;Florida;port;Norfolk Island auxiliary;64808;../fake-data/blob/hipster.txt;73857;54824;62373;false;true;true;false;Practical Metal Salad withdrawal whiteboard;2020-06-16T18:22:30;2020-06-17T04:49:23;2020-06-17T08:51:03
6;optical Ohio;toolset;Right-sized;time-frame e-commerce;52302;../fake-data/blob/hipster.txt;94879;53390;74500;true;false;false;false;wireless;2020-06-16T19:40:28;2020-06-16T20:29:59;2020-06-16T20:47:00
7;Identity;Awesome Frozen Shirt Future Configurable;users;Steel;72517;../fake-data/blob/hipster.txt;93484;39104;67409;false;false;true;true;withdrawal seamless;2020-06-17T15:12:34;2020-06-17T04:44:16;2020-06-16T19:30:45
8;orchid Internal;partnerships Designer;Manager;Chief;66595;../fake-data/blob/hipster.txt;37260;82003;14300;false;true;false;false;Licensed Cotton Towels;2020-06-16T17:06:29;2020-06-16T19:16:30;2020-06-17T15:13:44
9;Martinique;interactive;sensor secondary Toys;Georgia olive;24061;../fake-data/blob/hipster.txt;58399;66866;18944;false;false;false;true;toolset Representative Executive;2020-06-17T10:54:52;2020-06-16T19:12:26;2020-06-16T17:35:19
10;Licensed Frozen Pants incremental distributed;web-enabled iterate;transmitter;Assurance;24840;../fake-data/blob/hipster.txt;24112;95591;86986;true;false;false;false;Colorado optical Luxembourg;2020-06-17T16:21:28;2020-06-17T07:02:28;2020-06-17T02:50:01
