id;name;culture_details;description;valid_from;valid_to
1;circuit Buckinghamshire;../fake-data/blob/hipster.txt;Seamless;2020-07-17T18:24:33;2020-07-17T21:44:45
2;THX Burkina Faso;../fake-data/blob/hipster.txt;THX bricks-and-clicks View;2020-07-17T08:00:37;2020-07-17T12:03:38
3;secured line plum SAS;../fake-data/blob/hipster.txt;radical;2020-07-17T10:32:27;2020-07-17T12:04:39
4;plum Pants;../fake-data/blob/hipster.txt;sexy directional;2020-07-17T09:25:20;2020-07-18T06:03:17
5;digital;../fake-data/blob/hipster.txt;responsive withdrawal;2020-07-17T15:14:58;2020-07-18T02:03:41
6;transparent parse;../fake-data/blob/hipster.txt;Club Licensed;2020-07-18T04:42:59;2020-07-17T12:29:17
7;Licensed Rubber Table bypassing Luxembourg;../fake-data/blob/hipster.txt;Cambridgeshire lime;2020-07-18T07:15:20;2020-07-17T19:30:33
8;Sleek Credit Card Account support;../fake-data/blob/hipster.txt;synthesizing override;2020-07-17T09:01:51;2020-07-18T06:21:54
9;Intranet;../fake-data/blob/hipster.txt;Books;2020-07-17T18:23:02;2020-07-17T12:53:41
10;dynamic Tasty Frozen Soap;../fake-data/blob/hipster.txt;Bedfordshire Rustic Fresh Cheese;2020-07-17T17:11:14;2020-07-18T01:14:01
