id;total_price;total_cargo_price;cart_string;deal_string;last_edited_by;last_edited_when
1;61158;48880;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;Savings Account Devolved;2020-06-09T15:44:40
2;53489;68331;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;Pennsylvania;2020-06-09T22:18:42
3;72537;4905;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;Falkland Islands Pound;2020-06-10T05:38:19
4;18607;95046;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;override fault-tolerant Balboa US Dollar;2020-06-10T00:53:24
5;74228;62862;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;withdrawal;2020-06-09T18:13:03
6;60175;34763;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;magenta Rustic Metal Shoes Belize Dollar;2020-06-10T10:13:12
7;7099;29978;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;leading edge;2020-06-10T11:00:59
8;6264;49892;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;service-desk withdrawal;2020-06-10T09:16:31
9;67950;2047;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;capacitor Personal Loan Account generate;2020-06-10T03:04:08
10;61125;50738;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;Usability;2020-06-09T19:36:56
