id;code;name;sales_territory;border;latest_recorded_population;valid_from;valid_to
1;repurpose;Rand Loti;pink clicks-and-mortar Armenia;utilize;80205;2020-06-17T15:44:59;2020-06-17T01:34:25
2;AGP Sleek;installation Streamlined granular;Coordinator View;neural whiteboard purple;1887;2020-06-17T11:26:02;2020-06-16T20:31:24
3;Credit Card Account invoice;Incredible Fresh Chicken emulation transform;Saint Lucia;Agent;56683;2020-06-16T18:37:52;2020-06-16T19:18:37
4;success system-worthy;holistic;monitor bluetooth Consultant;Rubber Albania;68640;2020-06-17T10:05:14;2020-06-17T07:33:22
5;Multi-layered Generic;models;withdrawal Computer Central;open-source;56986;2020-06-17T08:16:41;2020-06-17T06:23:16
6;Money Market Account Small Plastic Chips Visionary;Quality solution;Developer Tasty plum;Orchestrator;28494;2020-06-17T12:22:02;2020-06-17T06:47:03
7;Designer Money Market Account;Tasty Paradigm;envisioneer;users Computers bypassing;75590;2020-06-16T22:05:05;2020-06-17T07:45:59
8;Handmade Granite Hat withdrawal solid state;Phased Handcrafted Concrete Towels;Mobility;array Kids Human;16578;2020-06-16T20:57:09;2020-06-17T06:36:15
9;innovative;enterprise heuristic Refined;Intelligent Plastic Bacon;Gloves Handmade Granite Bacon;10166;2020-06-17T14:36:33;2020-06-17T03:42:01
10;hub;Incredible Plastic Ball;Awesome Fresh Computer solution-oriented deposit;encoding Bedfordshire Visionary;11790;2020-06-17T02:41:49;2020-06-17T01:37:22
