id;name;vendor_code;vendor_sku;generated_sku;barcode;tax_rate;unit_price;recommended_retail_price;typical_weight_per_unit;quantity_on_hand;shelf;bin;last_stock_take_quantity;last_cost_price;reorder_level;target_stock_level;lead_time_days;quantity_per_outer;is_chiller_stock;item_length;item_width;item_height;item_weight;item_package_length;item_package_width;item_package_height;item_package_weight;no_of_pieces;no_of_items;manufacture;marketing_comments;internal_comments;sell_start_date;sell_end_date;sell_count;tags;search_details;custom_fields;thumbnail_url;active_ind;live_ind;cash_on_delivery_ind;last_edited_by;last_edited_when
1;Fall Computer;Nepal solution;Pine Developer;Gorgeous matrix Fresh;Toys back-end relationships;43845;36231;41234;5149;92187;Avon synthesize Iowa;programming Car;71332;45255;2399;15948;33539;18752;false;46034;17572;54577;14734;48467;10806;18428;94779;25398;56730;Kids Tasty Soft Chicken deploy;Generic;vortals calculate Sleek Steel Bike;2020-06-16T17:27:07;2020-06-16T21:37:03;53130;purple;Savings Account;../fake-data/blob/hipster.txt;Myanmar;true;false;true;Home Loan Account;2020-06-16T20:00:22
2;mission-critical Incredible Shirt;back-end Lake Awesome Wooden Salad;Uganda Shilling Analyst;invoice;Handcrafted Soft Ball drive copying;97326;75816;7885;39696;66605;Borders Granite calculating;standardization International;26522;14457;90430;48358;51714;54662;false;45568;96399;64165;71172;19917;826;6323;81063;71723;78573;blue Guadeloupe;Louisiana Investment Account;next generation;2020-06-17T03:20:04;2020-06-17T10:38:50;61784;invoice Chicken;index;../fake-data/blob/hipster.txt;Identity encoding;false;true;false;Response;2020-06-17T02:23:37
3;Clothing flexibility transmit;Intelligent Metal Chicken;monitor Manat Implemented;Rubber programming back-end;facilitate Group Advanced;62739;89599;84125;42841;44164;redundant Iraqi Dinar Wooden;Ethiopia Checking Account;9749;39196;97379;5369;46950;62578;true;18656;31401;54026;57451;70089;68450;74285;83074;91953;44558;Personal Loan Account neural;supply-chains;analyzing;2020-06-16T17:08:54;2020-06-17T04:54:23;27258;withdrawal Principal;Program Investor Chicken;../fake-data/blob/hipster.txt;generating aggregate Gloves;false;true;false;Shores Chair;2020-06-17T10:57:35
4;alarm;Movies;Industrial;B2B purple maximize;Iceland Spurs;11394;52624;43832;62490;71410;Shoes Germany;Colorado success;29070;26847;57429;24648;27866;46828;false;18845;99810;81850;81011;63340;78792;9329;49411;51425;30960;Berkshire Electronics;hub sensor;South Dakota yellow;2020-06-17T11:46:20;2020-06-17T05:32:44;16282;Chief Ergonomic Home Loan Account;Rubber;../fake-data/blob/hipster.txt;Branding;true;true;true;input connect;2020-06-17T03:35:16
5;Synergized Generic Steel Bike;Auto Loan Account Investment Account;purple;evolve transparent;Connecticut;72125;88329;78348;18810;55176;HTTP;Fantastic auxiliary;98118;17717;723;66777;60545;18440;true;98943;98704;66334;10235;55148;71008;75201;2539;83400;98050;Coordinator Checking Account Clothing;Massachusetts Lempira;RAM Forward Chips;2020-06-16T20:27:32;2020-06-17T00:24:59;27797;leading-edge Administrator;optical Personal Loan Account Rubber;../fake-data/blob/hipster.txt;primary Virginia access;true;true;true;Hat Fantastic Plastic Chicken;2020-06-17T03:11:44
6;demand-driven;copy invoice evolve;standardization;compress;orchestration withdrawal grey;53109;94130;88884;24203;11404;Steel didactic;convergence virtual;98286;71956;67656;61070;63171;11061;false;44755;34442;28953;63023;22492;88726;67390;46689;55788;18332;Developer wireless Stand-alone;Books orchestration;Direct Forward Borders;2020-06-17T07:31:28;2020-06-17T14:00:47;3949;Tools;sensor AGP;../fake-data/blob/hipster.txt;Zloty Directives;true;true;false;calculate interface;2020-06-17T08:38:40
7;invoice Markets;capacitor;SMTP;user-centric;Officer Fantastic Metal Computer Facilitator;80402;72438;7486;8780;11676;payment;Oregon Chicken;40475;1545;41435;47459;55622;67262;false;12947;33861;97666;62414;48101;52544;96797;69480;46168;49223;panel e-enable SDR;customized;Chips Tanzania;2020-06-16T19:39:15;2020-06-17T08:50:27;25044;Ergonomic deposit;Auto Loan Account;../fake-data/blob/hipster.txt;Sleek Frozen Towels user-centric;true;true;false;reboot Managed Future;2020-06-16T18:48:40
8;Mouse generating;Money Market Account Canyon Generic Fresh Table;Centralized drive RSS;rich Plastic Rhode Island;deposit Exclusive blue;69158;32458;99360;34107;67162;Montenegro;Supervisor Mountain;18452;41140;24034;28665;84864;387;false;76596;75590;25002;42216;37065;49512;65601;16583;32268;57310;Stand-alone connect;orchid solid state;Ergonomic Wooden Soap Licensed Soft Computer Associate;2020-06-17T06:43:48;2020-06-17T04:17:26;14624;Front-line transition sky blue;alliance;../fake-data/blob/hipster.txt;gold Refined Plastic Chair;false;true;false;Security;2020-06-17T14:07:00
9;adapter;payment;Manor;Sports;Steel;52100;78292;72622;19253;90031;back-end Micronesia Credit Card Account;Idaho deposit;39171;58065;21175;75936;29812;48528;true;27508;86245;64681;62035;56022;21104;75214;28487;99325;29403;Key Sweden;Alabama blue;Ergonomic;2020-06-17T06:21:18;2020-06-17T01:03:24;89475;productize;feed;../fake-data/blob/hipster.txt;mobile Cotton;true;false;true;gold Unbranded Wooden Sausages;2020-06-16T21:05:50
10;integrate Team-oriented Kentucky;hard drive Industrial;matrix;Idaho Adaptive superstructure;revolutionize Intelligent Cotton Keyboard analyzer;65532;22198;6081;66551;51420;invoice;Faroe Islands fuchsia bleeding-edge;13249;32672;39365;66673;55351;60651;false;25381;66938;52473;71811;82672;89801;43756;28116;25093;47705;Gorgeous streamline;West Virginia Sleek;Cambridgeshire relationships Passage;2020-06-16T20:45:50;2020-06-17T10:41:13;96888;Guyana Dollar Small Steel Bacon Fresh;e-commerce Directives;../fake-data/blob/hipster.txt;Rustic CSS;true;true;false;azure;2020-06-17T08:36:46
