id;name;culture_details;vendor_code;vendor_sku;generated_sku;barcode;tax_rate;unit_price;recommended_retail_price;typical_weight_per_unit;quantity_on_hand;shelf;bin;last_stock_take_quantity;last_cost_price;reorder_level;target_stock_level;lead_time_days;quantity_per_outer;is_chiller_stock;item_length;item_width;item_height;item_weight;item_package_length;item_package_width;item_package_height;item_package_weight;no_of_pieces;no_of_items;manufacture;marketing_comments;internal_comments;sell_start_date;sell_end_date;sell_count;tags;search_details;custom_fields;thumbnail_photo;live_ind;cash_on_delivery_ind;last_edited_by;last_edited_when;active_flag;valid_from;valid_to
1;Fall Computer;../fake-data/blob/hipster.txt;Nepal solution;Pine Developer;Gorgeous matrix Fresh;Toys back-end relationships;43845;36231;41234;5149;92187;Avon synthesize Iowa;programming Car;71332;45255;2399;15948;33539;18752;false;46034;17572;54577;14734;48467;10806;18428;94779;25398;56730;Kids Tasty Soft Chicken deploy;Generic;vortals calculate Sleek Steel Bike;2020-07-17T09:18:15;2020-07-17T13:28:11;53130;purple;Savings Account;../fake-data/blob/hipster.txt;Myanmar;true;false;Soap Auto Loan Account;2020-07-17T10:27:04;false;2020-07-18T03:41:54;2020-07-18T05:50:26
2;Shirt;../fake-data/blob/hipster.txt;back-end Lake Awesome Wooden Salad;Uganda Shilling Analyst;invoice;Handcrafted Soft Ball drive copying;97326;75816;7885;39696;66605;Borders Granite calculating;standardization International;26522;14457;90430;48358;51714;54662;false;45568;96399;64165;71172;19917;826;6323;81063;71723;78573;blue Guadeloupe;Louisiana Investment Account;next generation;2020-07-17T19:11:12;2020-07-18T02:29:58;61784;invoice Chicken;index;../fake-data/blob/hipster.txt;Identity encoding;false;true;Unbranded maximized;2020-07-17T09:10:42;false;2020-07-17T15:32:14;2020-07-18T00:38:41
3;transmit;../fake-data/blob/hipster.txt;Intelligent Metal Chicken;monitor Manat Implemented;Rubber programming back-end;facilitate Group Advanced;62739;89599;84125;42841;44164;redundant Iraqi Dinar Wooden;Ethiopia Checking Account;9749;39196;97379;5369;46950;62578;true;18656;31401;54026;57451;70089;68450;74285;83074;91953;44558;Personal Loan Account neural;supply-chains;analyzing;2020-07-17T09:00:02;2020-07-17T20:45:31;27258;withdrawal Principal;Program Investor Chicken;../fake-data/blob/hipster.txt;generating aggregate Gloves;false;true;deploy;2020-07-17T14:11:48;false;2020-07-18T08:06:54;2020-07-18T02:48:43
4;alarm;../fake-data/blob/hipster.txt;Movies;Industrial;B2B purple maximize;Iceland Spurs;11394;52624;43832;62490;71410;Shoes Germany;Colorado success;29070;26847;57429;24648;27866;46828;false;18845;99810;81850;81011;63340;78792;9329;49411;51425;30960;Berkshire Electronics;hub sensor;South Dakota yellow;2020-07-18T03:37:28;2020-07-17T21:23:52;16282;Chief Ergonomic Home Loan Account;Rubber;../fake-data/blob/hipster.txt;Branding;true;true;Shoals input Borders;2020-07-17T19:42:09;false;2020-07-17T11:30:10;2020-07-18T06:50:12
5;Gorgeous Cotton Soap quantify;../fake-data/blob/hipster.txt;cohesive Cotton;Fantastic overriding;Metal PNG;Andorra;86003;5086;43114;8982;40208;Industrial Chair New Zealand Dollar;Yemen;98704;66334;10235;55148;71008;75201;false;83400;98050;68756;98585;37067;62816;4831;3111;71189;37707;infomediaries support;Frozen hacking Assistant;mission-critical leading-edge Administrator;2020-07-17T10:27:04;2020-07-17T13:11:03;83493;Research Personal Loan Account;Awesome Product Beauty;../fake-data/blob/hipster.txt;Berkshire Hat Fantastic Plastic Chicken;true;false;web-enabled;2020-07-17T14:11:32;false;2020-07-17T16:49:51;2020-07-17T09:29:59
6;Ergonomic standardization;../fake-data/blob/hipster.txt;compress;orchestration withdrawal grey;Accountability Cross-group;Steel didactic;66477;43057;51035;79006;31387;feed Credit Card Account Intelligent;B2B deposit;88726;67390;46689;55788;18332;93481;true;69079;78909;71830;25201;82917;44621;335;2595;30559;70762;Direct Forward Borders;Small 3rd generation;mindshare Throughway;2020-07-18T02:02:10;2020-07-17T19:59:00;68502;Directives Global;unleash payment;../fake-data/blob/hipster.txt;internet solution invoice;true;false;capacitor;2020-07-18T04:18:22;true;2020-07-17T15:53:43;2020-07-18T02:17:26
7;SMS Officer;../fake-data/blob/hipster.txt;visualize;Facilitator;protocol Ergonomic Handcrafted;interfaces microchip;70005;40475;1545;41435;47459;Lek Plastic;Investment Account Vietnam Lebanese Pound;49223;76694;71066;15312;38707;88571;true;92353;27365;34362;90108;55066;15188;98957;55037;88027;87000;Organic;Profit-focused;plum;2020-07-17T11:45:26;2020-07-17T18:15:56;4008;Designer user-centric;National El Salvador Colon US Dollar Future;../fake-data/blob/hipster.txt;Future Customer;false;false;South Dakota Money Market Account Canyon;2020-07-18T07:06:25;true;2020-07-17T11:02:55;2020-07-17T21:46:26
8;Centralized drive RSS;../fake-data/blob/hipster.txt;rich Plastic Rhode Island;deposit Exclusive blue;workforce open-source knowledge user;Zimbabwe Health;53090;18452;41140;24034;28665;Computers input Managed;Borders Gloves;57310;34223;25147;82517;75481;45714;false;21006;63045;79624;94439;87237;4450;10623;16533;58788;4607;primary Associate convergence;Manager;transition;2020-07-18T03:25:35;2020-07-17T19:28:22;12971;Practical Concrete Pizza;copying;../fake-data/blob/hipster.txt;Handmade Wooden Bike;true;false;empowering;2020-07-18T07:45:09;false;2020-07-17T16:49:24;2020-07-17T18:36:34
9;Manor;../fake-data/blob/hipster.txt;Sports;Steel;1080p cyan;back-end Micronesia Credit Card Account;48337;58465;22370;63882;2786;Hawaii copy;Engineer THX;62035;56022;21104;75214;28487;99325;false;52440;44510;39334;54612;86030;61419;55805;593;20612;7935;Ergonomic;invoice Integrated;Fish Rial Omani mobile;2020-07-18T05:40:13;2020-07-17T23:23:58;88108;Operations;backing up;../fake-data/blob/hipster.txt;Frozen 1080p integrate;false;true;matrices hard drive;2020-07-18T07:44:35;true;2020-07-18T03:22:54;2020-07-17T15:20:42
10;COM Ergonomic Garden;../fake-data/blob/hipster.txt;interface backing up Innovative;analyzer;green payment;invoice;79386;52406;27809;21250;84116;Crescent functionalities;Mozambique dedicated Kyat;71811;82672;89801;43756;28116;25093;false;55729;10435;23942;40583;5076;35306;56911;94931;9390;50669;Cambridgeshire relationships Passage;Versatile Saudi Riyal alliance;Sports;2020-07-18T05:11:24;2020-07-17T11:59:53;51483;Personal Loan Account Shirt;Fresh;../fake-data/blob/hipster.txt;payment;false;false;National;2020-07-17T09:04:15;true;2020-07-17T19:48:32;2020-07-17T11:38:28
