id;name;vendor_code;vendor_sku;generated_sku;barcode;unit_price;recommended_retail_price;quantity_on_hand;item_length;item_width;item_height;item_weight;item_package_length;item_package_width;item_package_height;item_package_weight;no_of_pieces;no_of_items;manufacture;marketing_comments;internal_comments;sell_start_date;sell_end_date;sell_count;custom_fields;thumbnail_url;active_ind;cash_on_delivery_ind;last_edited_by;last_edited_when
1;Fall Computer;Nepal solution;Pine Developer;Gorgeous matrix Fresh;Toys back-end relationships;43845;36231;41234;5149;92187;76225;49943;12340;75352;67130;59210;29261;34733;GB Handmade Cotton Chair Pants;high-level;Cambodia;2020-06-10T03:35:48;2020-06-10T12:38:07;18428;Organic TCP Checking Account;feed deploy approach;true;true;Skyway deposit;2020-06-10T03:30:45
2;Versatile;Argentina purple Kids;Beauty;cross-platform Savings Account;Auto Loan Account National;19533;10607;30045;18229;39346;82260;36425;53021;45485;41059;4572;57724;10426;visualize parsing Bedfordshire;synthesizing Handcrafted Soft Ball;neural utilisation;2020-06-09T21:01:59;2020-06-10T13:20:11;39696;haptic Avon;calculating e-services;true;true;bifurcated Central Borders;2020-06-10T08:36:53
3;Technician microchip;Licensed Metal Cheese;blue Guadeloupe;Louisiana Investment Account;next generation;54998;24528;61784;49828;63194;77882;15141;68798;29884;74958;43682;42819;95637;encoding Baby;Unbranded maximized;Clothing flexibility transmit;2020-06-10T10:49:42;2020-06-10T14:14:19;19477;Serbian Dinar monitor Manat;redefine;false;true;Forward Metal facilitate;2020-06-09T16:13:39
4;Advanced Personal Loan Account;content Assistant infomediaries;Wooden payment;Checking Account;redefine;5369;46950;62578;66942;18656;31401;54026;57451;70089;68450;74285;83074;91953;Plain Forward;Mandatory Bedfordshire analyzing;Bedfordshire systems functionalities;2020-06-09T15:47:53;2020-06-09T21:36:28;92924;Investor;US Dollar;true;true;mint green flexibility;2020-06-10T02:11:52
5;deploy;Chair Distributed alarm;Movies;Industrial;B2B purple maximize;45987;54563;40084;45494;78417;11394;52624;43832;62490;71410;36497;17491;49866;Graphic Interface Colorado;SQL;Illinois;2020-06-10T08:32:27;2020-06-10T03:59:24;20902;Assistant;invoice Sleek Bedfordshire;false;false;Electronics Money Market Account;2020-06-10T04:13:10
6;Berkshire South Dakota yellow;Divide;Chief Ergonomic Home Loan Account;Rubber;Branding;62977;93790;85710;45324;75104;74250;74962;48766;53942;52849;23714;87015;6456;Gorgeous Cotton Soap quantify;cohesive Cotton;Fantastic overriding;2020-06-10T01:19:57;2020-06-10T12:18:05;72125;digital Andorra HTTP;Fantastic auxiliary;true;false;New Zealand Dollar;2020-06-10T10:48:12
7;Strategist deposit;application Sports;Rand Namibia Dollar benchmark Small Metal Shirt;infomediaries support;Frozen hacking Assistant;67157;27797;60867;36199;10845;96331;40849;91397;80009;83493;60965;95212;11153;Forward Awesome;access Zimbabwe Berkshire;Azerbaijan;2020-06-10T05:57:13;2020-06-10T08:02:26;68922;orange web-enabled;moderator Markets Ergonomic;false;true;compress;2020-06-09T18:21:44
8;alarm;grey United Kingdom;Cross-group partnerships Home;withdrawal;virtual Developer;67656;61070;63171;11061;23267;44755;34442;28953;63023;22492;88726;67390;46689;Sausages Developer;port indexing Books;bus;2020-06-09T17:17:01;2020-06-10T12:59:11;90662;Borders transform Gorgeous Steel Shirt;sensor AGP;true;true;Directives Global;2020-06-10T03:34:19
9;calculate interface;Niue;Markets Clothing Directives;Euro user-centric Rand Namibia Dollar;Fantastic Metal Computer;97707;85343;80402;72438;7486;8780;11676;10655;65686;61286;41628;56940;72966;Kenyan Shilling;vortals;Lek Plastic;2020-06-09T15:47:21;2020-06-10T00:14:58;48101;Developer Meadows;panel e-enable SDR;false;false;Canada Designer SCSI;2020-06-10T07:32:08
10;Illinois;deposit;Auto Loan Account;Sleek Frozen Towels user-centric;National El Salvador Colon US Dollar Future;42725;92076;25425;90512;58740;17809;20605;82260;57848;81921;62641;33490;47781;Generic Fresh Table;Centralized drive RSS;rich Plastic Rhode Island;2020-06-09T22:34:29;2020-06-09T23:23:15;16592;Distributed;Lempira;true;false;knowledge user Nevada Supervisor;2020-06-10T03:47:04
