id;email_address;subscribed_on;valid_from;valid_to
1;"P@Ha.;D";2020-07-17T12:54:30;2020-07-17T13:42:31;2020-07-17T14:03:35
2;"QD[5@3<bzVz.i,}$";2020-07-18T05:31:26;2020-07-18T08:19:33;2020-07-18T00:50:53
3;"%@SI<.-&aE}%";2020-07-17T13:18:44;2020-07-17T18:29:55;2020-07-17T11:04:24
4;"2@-O/z?y.UnO";2020-07-18T05:28:28;2020-07-17T22:43:31;2020-07-17T20:26:19
5;")3Mc@S.8Sav";2020-07-17T19:22:22;2020-07-17T19:55:38;2020-07-17T13:40:45
6;"8J@Ig.$PNH";2020-07-17T13:10:58;2020-07-18T02:38:07;2020-07-18T01:32:06
7;";@4>sZm.L";2020-07-18T06:03:07;2020-07-17T15:33:49;2020-07-17T09:14:54
8;"!F+4@#<I7y.T";2020-07-17T16:42:42;2020-07-18T00:34:28;2020-07-18T03:55:49
9;"u8S+>+@6?<e.J3'xW";2020-07-18T01:42:50;2020-07-18T08:24:26;2020-07-17T21:44:23
10;"5Hp.wm@].?7";2020-07-17T21:47:00;2020-07-17T22:57:56;2020-07-17T17:20:26
