id;name;supplier_reference;bank_account_name;bank_account_branch;bank_account_code;bank_account_number;bank_international_code;payment_days;internal_comments;phone_number;email_address;nric;company_registration_no;fax_number;website_url;web_service_url;credit_rating;official_store_ind;store_name;logo;nric_front_photo;nric_back_photo;bank_book_photo;company_registration_photo;distributor_certificate_photo;active_flag;valid_from;valid_to
1;circuit Focused;Montana XML;Ergonomic e-markets implement;synergize;Director Assimilated Dynamic;Lek;Personal Loan Account New Leu;13573;Road Fresh;feed Health;Dam;Unbranded;Borders IB;Auto Loan Account Accounts partnerships;Ergonomic Rubber Shirt Reunion;index;19373;false;artificial intelligence Cotton;transmitting;Unbranded Rubber Bike Rustic Wooden Pizza;generating indigo Fantastic Rubber Table;fuchsia azure Coordinator;action-items Pizza recontextualize;SDD Books microchip;false;2020-07-18T07:34:00;2020-07-17T20:53:40
2;Fork;Iowa Oregon;Interactions port Libyan Arab Jamahiriya;Savings Account;clicks-and-mortar;Djibouti Franc;pixel;79233;Concrete digital;algorithm Small Cambridgeshire;mission-critical South Carolina;Louisiana;Implementation Cotton;Union Home Loan Account;green Handcrafted Metal Hat Ergonomic Cotton Salad;multimedia;85373;false;Expanded;THX Kenya Ranch;Buckinghamshire Data Cheese;cultivate;transparent fuchsia;Paraguay copying Steel;Refined;true;2020-07-17T23:30:24;2020-07-17T08:10:54
3;User-centric;system JSON;Checking Account Principal;microchip Rustic Fresh Towels cutting-edge;global innovate;Music explicit;methodologies Cambridgeshire;33003;mesh;SMTP models niches;Practical Concrete Car;Moldova Ranch grey;redundant Configuration;program;instruction set Liechtenstein;card;71156;false;invoice Buckinghamshire;generate architectures Corporate;background Implementation Shore;Borders;Paraguay Engineer Supervisor;Wooden Buckinghamshire global;turquoise synthesize Uruguay;false;2020-07-17T12:32:27;2020-07-18T01:37:35
4;directional blue;SAS unleash Avon;Kansas Home Loan Account;monitor;payment;Chips Money Market Account backing up;transparent Checking Account;29681;generate;Gorgeous solid state Internal;back-end engage Frozen;Auto Loan Account National Tasty Cotton Keyboard;Steel Democratic People's Republic of Korea support;Cambridgeshire Saudi Riyal;Ergonomic Wooden Soap models matrix;e-enable;79937;false;AGP;dynamic Gorgeous Steel Bike Practical Rubber Table;Investor interface morph;violet Home Loan Account monitor;Future;primary SQL;Chief Berkshire Quality;true;2020-07-17T14:22:26;2020-07-17T15:14:51
5;port;networks;Fantastic Cotton Car Cross-group incubate;Iranian Rial;Tuna Shirt iterate;system engine Tools throughput;Dynamic Team-oriented B2B;79690;Soft Tanzanian Shilling;internet solution;Alabama;product program;quantifying;open-source transform transparent;Web;deposit matrix index;90474;true;secured line Awesome EXE;JSON Shoes Utah;Berkshire architectures;Lead Principal;olive Customizable;indexing Credit Card Account;synthesizing Outdoors;true;2020-07-17T19:53:56;2020-07-17T23:54:12
6;data-warehouse;bifurcated;Square THX Group;Virginia;Vatu Chips firewall;Group seize Technician;bluetooth Product Berkshire;73755;TCP Configuration;XML SCSI Agent;Car deposit;sky blue whiteboard;New Jersey;Savings Account blue Orchestrator;AI digital out-of-the-box;primary;74817;false;Gorgeous Frozen Shoes;Enterprise-wide Road;viral Bacon;solid state Ergonomic Grass-roots;toolset Checking Account Forward;product;virtual Cotton;true;2020-07-17T22:45:17;2020-07-17T22:05:08
7;back-end;Concrete Outdoors regional;reboot Synergistic capacitor;XSS;Gorgeous Wooden Towels North Dakota;Associate generating interface;internet solution;94489;Handmade morph;Hawaii Small Wooden Cheese Zambia;haptic;Wyoming web-readiness Utah;Guyana;backing up convergence;protocol eco-centric Central;Shoes magenta Switchable;78673;false;Frozen indexing;TCP Data;calculate grey bypassing;TCP;best-of-breed Bahraini Dinar;Incredible Burgs;strategy Mountain proactive;false;2020-07-18T07:26:06;2020-07-17T21:42:00
8;wireless;Orchestrator Quality;out-of-the-box;demand-driven Functionality;Handmade Alaska;holistic;Checking Account withdrawal SQL;5178;Security;Small Rubber Pizza;Cotton repurpose Administrator;New Jersey Ridges Incredible Rubber Computer;Consultant Industrial AGP;Multi-lateral networks Concrete;Cotton;Division;15697;false;Course;transmitting Turks and Caicos Islands;Georgia primary;THX Garden;24/365;Nevada Polarised;Berkshire Concrete;true;2020-07-17T13:01:17;2020-07-17T09:37:52
9;generate engage;sky blue relationships Sports;Ferry web services;Soap Granite capacitor;secondary;bandwidth;Usability process improvement array;98176;Gorgeous;Checking Account;bandwidth;Fantastic Wooden Computer gold North Dakota;Auto Loan Account;systematic Object-based FTP;supply-chains Egypt;Division;9256;false;Future-proofed partnerships;Bedfordshire solid state Small;Metrics Granite virtual;project synthesize;cross-platform;Industrial Regional moderator;Customer quantify;false;2020-07-18T02:16:36;2020-07-18T06:01:24
10;deposit;collaboration Bermuda synergies;Dynamic Licensed;Mississippi Valley New York;Concrete Home Loan Account brand;Buckinghamshire leverage South Carolina;Cayman Islands;87639;indigo;Human Avon protocol;3rd generation synthesize Consultant;Balanced 1080p;District initiatives;Credit Card Account Fresh;Sao Tome and Principe Sausages Silver;strategic interfaces web services;20454;true;interface;pink;engage Baby Architect;intangible background Regional;card District Granite;Solutions;partnerships Awesome;true;2020-07-17T10:38:03;2020-07-17T07:49:11
