id;name;supplier_reference;bank_account_name;bank_account_branch;bank_account_code;bank_account_number;bank_international_code;payment_days;internal_comments;phone_number;fax_number;website_url;web_service_url;credit_rating;active_flag;thumbnail_url;pickup_same_as_head_office;valid_from;valid_to
1;circuit Focused;Montana XML;Ergonomic e-markets implement;synergize;Director Assimilated Dynamic;Lek;Personal Loan Account New Leu;13573;Road Fresh;feed Health;Dam;Unbranded;Borders IB;82360;true;Accounts partnerships Bahamas;false;2020-06-17T00:38:08;2020-06-17T06:51:42
2;microchip index;content;Rustic;Pizza connecting;Communications;Rustic Wooden Pizza;generating indigo Fantastic Rubber Table;93057;overriding;Coordinator District e-business;recontextualize programming Small;microchip;Grocery;23667;false;payment;false;2020-06-17T01:53:56;2020-06-16T22:16:05
3;Interactions port Libyan Arab Jamahiriya;Savings Account;clicks-and-mortar;Djibouti Franc;pixel;Brunei Darussalam regional magenta;Ergonomic Steel Shoes;99037;mission-critical South Carolina;Louisiana;Implementation Cotton;Union Home Loan Account;green Handcrafted Metal Hat Ergonomic Cotton Salad;895;false;FTP Concrete;false;2020-06-16T16:14:00;2020-06-16T19:05:08
4;Kenya Ranch;Buckinghamshire Data Cheese;cultivate;transparent fuchsia;Paraguay copying Steel;Refined;holistic Gorgeous Web;71208;JSON e-commerce;Principal;microchip Rustic Fresh Towels cutting-edge;global innovate;Music explicit;54461;false;Cambridgeshire capacity mesh;true;2020-06-16T19:02:53;2020-06-17T00:02:05
5;system infrastructures;ROI;Global;Ranch grey;redundant Configuration;program;instruction set Liechtenstein;23594;paradigm impactful invoice;parsing generate;Vermont Fresh;Unbranded;Shore;15285;true;Operations Yemeni Rial;false;2020-06-16T16:26:46;2020-06-17T15:50:38
6;Wooden Buckinghamshire global;turquoise synthesize Uruguay;open-source;directional blue;SAS unleash Avon;Kansas Home Loan Account;monitor;20879;feed Chips;solution Health;generating Incredible Steel Cheese;SDD scalable;Internal cross-platform Indonesia;58413;false;Nuevo Sol reboot proactive;true;2020-06-17T05:18:41;2020-06-17T12:45:56
7;Steel Democratic People's Republic of Korea support;Cambridgeshire Saudi Riyal;Ergonomic Wooden Soap models matrix;e-enable;orange AGP compressing;Gorgeous Steel Bike;architectures;42294;Investor interface morph;violet Home Loan Account monitor;Future;primary SQL;Chief Berkshire Quality;56983;true;Soft didactic networks;true;2020-06-17T14:35:38;2020-06-17T06:05:56
8;Intelligent Wooden Shirt Kansas;scale Tuna Shirt;Internal system engine;e-services;JSON deposit PCI;online;synthesize;81701;internet solution;Alabama;product program;quantifying;open-source transform transparent;18922;true;calculate Clothing;true;2020-06-16T21:34:46;2020-06-17T06:07:26
9;SCSI secured line Awesome;Oman JSON Shoes;SMTP Berkshire;Nauru Lead;Designer olive Customizable;indexing Credit Card Account;synthesizing Outdoors;93167;conglomeration data-warehouse;bifurcated;Square THX Group;Virginia;Vatu Chips firewall;89566;true;seize Technician;true;2020-06-16T21:03:55;2020-06-17T00:16:56
10;initiative Buckinghamshire transition;Configuration;XML SCSI Agent;Car deposit;sky blue whiteboard;New Jersey;Savings Account blue Orchestrator;93747;engineer pink copy;Handmade Concrete Mouse Gorgeous Frozen Shoes Idaho;Road;viral Bacon;solid state Ergonomic Grass-roots;89194;false;Checking Account Forward pink;true;2020-06-17T02:05:46;2020-06-17T07:02:26
