id;name;postal_code;culture_details;description;valid_from;valid_to
1;port deposit world-class;contingency;../fake-data/blob/hipster.txt;backing up SCSI;2020-07-17T13:03:11;2020-07-17T12:21:39
2;Intelligent Metal Chicken channels Human;navigate override;../fake-data/blob/hipster.txt;Mission copying;2020-07-17T13:43:05;2020-07-17T20:51:50
3;middleware web-readiness encompassing;Practical cultivate Executive;../fake-data/blob/hipster.txt;Ramp;2020-07-17T14:22:41;2020-07-17T14:07:29
4;Brand Cloned Orchestrator;invoice Arizona;../fake-data/blob/hipster.txt;Fresh Customizable;2020-07-17T13:48:04;2020-07-18T05:12:25
5;deposit Generic networks;salmon;../fake-data/blob/hipster.txt;payment Licensed Cambridgeshire;2020-07-18T00:31:21;2020-07-18T02:25:24
6;Chips;Credit Card Account;../fake-data/blob/hipster.txt;Checking Account PCI Auto Loan Account;2020-07-18T04:35:39;2020-07-17T14:56:36
7;firmware digital;Gorgeous Soft Bike Louisiana;../fake-data/blob/hipster.txt;Berkshire Global harness;2020-07-17T23:04:59;2020-07-17T20:51:41
8;maroon Identity Frozen;Nakfa Borders synthesize;../fake-data/blob/hipster.txt;Madagascar XSS technologies;2020-07-18T05:03:10;2020-07-17T19:05:07
9;Manors;Optional Buckinghamshire Developer;../fake-data/blob/hipster.txt;teal Rustic Wooden Bacon protocol;2020-07-18T07:04:46;2020-07-18T01:59:49
10;Data;Garden Kina;../fake-data/blob/hipster.txt;Central Bedfordshire;2020-07-17T13:34:06;2020-07-17T21:55:01
