id;name;culture_details;description;valid_from;valid_to
1;lime;../fake-data/blob/hipster.txt;North Carolina green solutions;2020-07-17T10:47:17;2020-07-17T20:46:50
2;Manors New Mexico Profound;../fake-data/blob/hipster.txt;driver;2020-07-17T08:29:30;2020-07-18T05:48:27
3;Jamaican Dollar Configuration Hawaii;../fake-data/blob/hipster.txt;content-based Electronics Fall;2020-07-18T07:28:51;2020-07-17T16:07:26
4;North Carolina;../fake-data/blob/hipster.txt;JSON Designer Sports;2020-07-17T23:24:34;2020-07-18T03:38:38
5;reintermediate;../fake-data/blob/hipster.txt;SCSI monitor SDD;2020-07-17T08:02:32;2020-07-17T18:03:44
6;generating Palladium Incredible;../fake-data/blob/hipster.txt;Connecticut Concrete;2020-07-18T02:27:39;2020-07-18T00:49:35
7;Burg Belize Dollar;../fake-data/blob/hipster.txt;Bedfordshire architecture Clothing;2020-07-18T04:46:34;2020-07-17T10:59:49
8;Cliffs Junction Functionality;../fake-data/blob/hipster.txt;customized;2020-07-18T01:54:15;2020-07-17T19:20:35
9;Handmade Concrete Ball;../fake-data/blob/hipster.txt;withdrawal;2020-07-17T08:39:41;2020-07-17T20:16:45
10;scalable;../fake-data/blob/hipster.txt;Books Cordoba Oro;2020-07-17T20:30:22;2020-07-17T14:22:39
