id;file_name;imported_template;imported_template_content_type;imported_failed_template;imported_failed_template_content_type;status;generated_code;last_edited_by;last_edited_when
1;Frozen;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;70816;azure deposit embrace;Cheese Automotive;2020-06-17T01:53:37
2;deposit;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;81701;auxiliary EXE;initiatives;2020-06-16T23:40:44
3;connecting impactful;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;5252;Mayotte Salad;Turks and Caicos Islands;2020-06-17T02:18:13
4;Soft back up e-enable;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;90012;visualize Idaho Money Market Account;Iowa driver transmitter;2020-06-17T13:27:34
5;GB navigate;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;85250;models clicks-and-mortar Unbranded;Streamlined Path;2020-06-17T06:44:26
6;infrastructure Games;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;95489;complexity user-centric;concept Russian Ruble array;2020-06-17T03:43:47
7;Avon;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;56190;Supervisor Outdoors;Direct Home Loan Account;2020-06-17T04:02:29
8;moderator;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;50206;Paraguay Democratic People's Republic of Korea engage;Idaho auxiliary Outdoors;2020-06-17T14:11:53
9;Credit Card Account online Garden;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;56097;JBOD Sleek Baby;monitor Indian Rupee Ngultrum;2020-06-17T11:26:41
10;SAS;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;17549;Profound model Cheese;Jordan;2020-06-17T02:38:59
